ID;workItem_ID;milestoneName;milestoneDate;milestoneOrder;status;completedDate;autoGenerated;evidence
c1000001-0001-4000-8000-000000000001;a1b2c3d4-e5f6-7890-abcd-100000000001;Kickoff;2026-01-15;1;Complete;2026-01-15;true;Kickoff meeting held
c1000001-0001-4000-8000-000000000002;a1b2c3d4-e5f6-7890-abcd-100000000001;Dev Complete;2026-03-01;2;Pending;;true;
c1000001-0001-4000-8000-000000000003;a1b2c3d4-e5f6-7890-abcd-100000000001;UAT Start;2026-03-10;3;Pending;;true;
c1000001-0001-4000-8000-000000000004;a1b2c3d4-e5f6-7890-abcd-100000000001;UAT Sign-off;2026-03-25;4;Pending;;true;
c1000001-0001-4000-8000-000000000005;a1b2c3d4-e5f6-7890-abcd-100000000001;Go-Live;2026-04-01;5;Pending;;true;
c1000001-0001-4000-8000-000000000006;a1b2c3d4-e5f6-7890-abcd-100000000002;Kickoff;2026-02-01;1;Complete;2026-02-01;true;Kickoff meeting held
c1000001-0001-4000-8000-000000000007;a1b2c3d4-e5f6-7890-abcd-100000000002;Dev Complete;2026-04-15;2;Pending;;true;
c1000001-0001-4000-8000-000000000008;a1b2c3d4-e5f6-7890-abcd-100000000002;Go-Live;2026-05-12;3;Pending;;true;
c1000001-0001-4000-8000-000000000009;a1b2c3d4-e5f6-7890-abcd-100000000005;Kickoff;2025-11-01;1;Complete;2025-11-01;true;Kickoff meeting held
c1000001-0001-4000-8000-000000000010;a1b2c3d4-e5f6-7890-abcd-100000000005;Go-Live;2026-03-28;2;Complete;2026-03-28;true;Deployed to PRD
c1000001-0001-4000-8000-000000000011;a1b2c3d4-e5f6-7890-abcd-100000000005;Hypercare End;2026-04-10;3;Pending;;true;
